,lcc_us_dollars,npv_us_dollars,year_one_energy_cost_us_dollars,year_one_demand_cost_us_dollars,year_one_bill_us_dollars,total_energy_cost_us_dollars,solar_pv_size_kw,wind_size_kw,generator_size_kw,storage_size_kw,storage_size_kwh,scenario,level
0,126564692.0,217082.0,7343899.919999999,6525994.28,13878976.520000003,65701848.0,1950.2054,0.0,0.0,0.0,0.0,baseline_scenario,feature
1,123226774.0,540391.0,7288031.87,6133018.87,13421749.38,65202027.32,2562.5343,0.0,0.0,0.0,0.0,baseline_scenario,scenario
2,113015670.0,224896.0,6512982.880000002,5847521.79,12369586.96,58268088.58,1913.3181,0.0,0.0,0.0,0.0,high_efficiency_scenario,feature
3,110102368.0,455189.0,6491341.2,5519318.9,12011358.74,58074472.48,2150.5311,0.0,0.0,0.0,0.0,high_efficiency_scenario,scenario
4,125289050.0,218063.0,7281263.470000001,6459996.789999999,13750342.6,65141474.33,1848.6536,0.0,0.0,0.0,0.0,mixed_scenario,feature
5,122136434.0,486030.0,7238620.69,6094419.26,13333738.59,64759972.55,2316.0588,0.0,0.0,0.0,0.0,mixed_scenario,scenario
