,lcc_us_dollars,npv_us_dollars,year_one_energy_cost_us_dollars,year_one_demand_cost_us_dollars,year_one_bill_us_dollars,total_energy_cost_us_dollars,wind_size_kw,generator_size_kw,storage_size_kw,storage_size_kwh,scenario,level
0,732228940.0,78952469.0,45129925.63,13606294.69,58863818.989999995,403752713.61999995,0.0,0.0,17879.3383,75120.4663,run/baseline_scenario,feature
1,47899567.0,3566223.0,3101863.93,775792.9,3887472.11,27750676.74,0.0,0.0,1519.3045,7790.9747,run/baseline_scenario,scenario
2,648976437.0,69818606.0,39812731.21000001,12104546.58,52044876.46000001,356182689.03000003,0.0,0.0,16124.3557,68463.55949999999,run/high_efficiency_scenario,feature
3,43142148.0,3175596.0,2777709.66,705012.58,3492537.52,24850646.18,0.0,0.0,1376.1271,7114.0321,run/high_efficiency_scenario,scenario
4,452235420.0,51766987.0,27366043.45,8601879.59,36085706.41,244828994.31000003,0.0,0.0,11661.3724,45924.763300000006,run/mixed_scenario,feature
5,46844825.0,3517666.0,3012464.52,761281.01,3783560.81,26950869.19,0.0,0.0,1514.868,7773.7468,run/mixed_scenario,scenario
